time,temperature_2m (°C)
2026-03-05 00:00:00,10.9
2026-03-05 01:00:00,10.7
2026-03-05 02:00:00,9.9
2026-03-05 03:00:00,9.3
2026-03-05 04:00:00,9.0
2026-03-05 05:00:00,8.6
2026-03-05 06:00:00,8.3
2026-03-05 07:00:00,7.9
2026-03-05 08:00:00,7.7
2026-03-05 09:00:00,8.5
2026-03-05 10:00:00,10.0
2026-03-05 11:00:00,12.0
2026-03-05 12:00:00,14.3
2026-03-05 13:00:00,16.6
2026-03-05 14:00:00,18.2
2026-03-05 15:00:00,19.2
2026-03-05 16:00:00,19.5
2026-03-05 17:00:00,19.3
2026-03-05 18:00:00,18.7
2026-03-05 19:00:00,17.5
2026-03-05 20:00:00,16.3
2026-03-05 21:00:00,15.2
2026-03-05 22:00:00,14.6
2026-03-05 23:00:00,14.0
2026-03-06 00:00:00,13.3
2026-03-06 01:00:00,12.6
2026-03-06 02:00:00,12.3
2026-03-06 03:00:00,11.6
2026-03-06 04:00:00,11.2
2026-03-06 05:00:00,11.1
2026-03-06 06:00:00,11.1
2026-03-06 07:00:00,11.1
2026-03-06 08:00:00,11.2
2026-03-06 09:00:00,11.7
2026-03-06 10:00:00,12.5
2026-03-06 11:00:00,13.7
2026-03-06 12:00:00,15.7
2026-03-06 13:00:00,17.4
2026-03-06 14:00:00,18.5
2026-03-06 15:00:00,19.2
2026-03-06 16:00:00,19.7
2026-03-06 17:00:00,19.7
2026-03-06 18:00:00,19.3
2026-03-06 19:00:00,18.8
2026-03-06 20:00:00,18.0
2026-03-06 21:00:00,16.8
2026-03-06 22:00:00,16.3
2026-03-06 23:00:00,15.8
2026-03-07 00:00:00,15.5
2026-03-07 01:00:00,15.0
2026-03-07 02:00:00,13.9
2026-03-07 03:00:00,12.8
2026-03-07 04:00:00,11.9
2026-03-07 05:00:00,11.0
2026-03-07 06:00:00,10.5
2026-03-07 07:00:00,10.0
2026-03-07 08:00:00,10.0
2026-03-07 09:00:00,10.8
2026-03-07 10:00:00,13.4
2026-03-07 11:00:00,16.0
2026-03-07 12:00:00,18.2
2026-03-07 13:00:00,19.8
2026-03-07 14:00:00,20.8
2026-03-07 15:00:00,21.3
2026-03-07 16:00:00,21.4
2026-03-07 17:00:00,21.0
2026-03-07 18:00:00,20.0
2026-03-07 19:00:00,18.3
2026-03-07 20:00:00,16.7
2026-03-07 21:00:00,15.4
2026-03-07 22:00:00,14.1
2026-03-07 23:00:00,13.2
