time,temperature_2m (°C)
2026-01-07 00:00:00,-1.5
2026-01-07 01:00:00,-1.2
2026-01-07 02:00:00,-1.3
2026-01-07 03:00:00,-1.6
2026-01-07 04:00:00,-1.7
2026-01-07 05:00:00,-1.6
2026-01-07 06:00:00,-1.3
2026-01-07 07:00:00,-1.3
2026-01-07 08:00:00,-1.4
2026-01-07 09:00:00,-1.3
2026-01-07 10:00:00,-1.1
2026-01-07 11:00:00,-0.7
2026-01-07 12:00:00,-0.1
2026-01-07 13:00:00,0.8
2026-01-07 14:00:00,1.8
2026-01-07 15:00:00,2.2
2026-01-07 16:00:00,2.4
2026-01-07 17:00:00,2.0
2026-01-07 18:00:00,1.6
2026-01-07 19:00:00,2.5
2026-01-07 20:00:00,3.0
2026-01-07 21:00:00,3.0
2026-01-07 22:00:00,3.1
2026-01-07 23:00:00,2.9
2026-01-08 00:00:00,2.9
2026-01-08 01:00:00,2.7
2026-01-08 02:00:00,2.6
2026-01-08 03:00:00,2.6
2026-01-08 04:00:00,2.6
2026-01-08 05:00:00,2.5
2026-01-08 06:00:00,2.5
2026-01-08 07:00:00,2.9
2026-01-08 08:00:00,3.9
2026-01-08 09:00:00,4.6
2026-01-08 10:00:00,5.2
2026-01-08 11:00:00,5.7
2026-01-08 12:00:00,5.8
2026-01-08 13:00:00,5.5
2026-01-08 14:00:00,5.2
2026-01-08 15:00:00,6.3
2026-01-08 16:00:00,7.5
2026-01-08 17:00:00,8.4
2026-01-08 18:00:00,9.3
2026-01-08 19:00:00,9.4
2026-01-08 20:00:00,9.7
2026-01-08 21:00:00,9.9
2026-01-08 22:00:00,10.5
2026-01-08 23:00:00,11.0
2026-01-09 00:00:00,9.1
2026-01-09 01:00:00,7.7
2026-01-09 02:00:00,6.4
2026-01-09 03:00:00,6.2
2026-01-09 04:00:00,5.8
2026-01-09 05:00:00,5.5
2026-01-09 06:00:00,5.7
2026-01-09 07:00:00,5.5
2026-01-09 08:00:00,5.4
2026-01-09 09:00:00,5.2
2026-01-09 10:00:00,5.5
2026-01-09 11:00:00,6.0
2026-01-09 12:00:00,6.7
2026-01-09 13:00:00,7.2
2026-01-09 14:00:00,7.3
2026-01-09 15:00:00,7.4
2026-01-09 16:00:00,7.1
2026-01-09 17:00:00,6.2
2026-01-09 18:00:00,5.5
2026-01-09 19:00:00,5.0
2026-01-09 20:00:00,4.7
2026-01-09 21:00:00,4.3
2026-01-09 22:00:00,4.1
2026-01-09 23:00:00,4.0
