time,temperature_2m (°C)
2025-08-13 00:00:00,28.2
2025-08-13 01:00:00,27.0
2025-08-13 02:00:00,25.1
2025-08-13 03:00:00,24.0
2025-08-13 04:00:00,23.3
2025-08-13 05:00:00,22.8
2025-08-13 06:00:00,22.6
2025-08-13 07:00:00,22.2
2025-08-13 08:00:00,22.6
2025-08-13 09:00:00,23.7
2025-08-13 10:00:00,25.0
2025-08-13 11:00:00,26.8
2025-08-13 12:00:00,28.8
2025-08-13 13:00:00,31.2
2025-08-13 14:00:00,33.4
2025-08-13 15:00:00,34.4
2025-08-13 16:00:00,34.6
2025-08-13 17:00:00,34.1
2025-08-13 18:00:00,31.8
2025-08-13 19:00:00,27.4
2025-08-13 20:00:00,27.1
2025-08-13 21:00:00,26.9
2025-08-13 22:00:00,25.8
2025-08-13 23:00:00,24.4
2025-08-14 00:00:00,24.0
2025-08-14 01:00:00,23.6
2025-08-14 02:00:00,23.1
2025-08-14 03:00:00,22.8
2025-08-14 04:00:00,22.4
2025-08-14 05:00:00,22.1
2025-08-14 06:00:00,21.9
2025-08-14 07:00:00,21.5
2025-08-14 08:00:00,21.6
2025-08-14 09:00:00,22.5
2025-08-14 10:00:00,23.8
2025-08-14 11:00:00,25.6
2025-08-14 12:00:00,27.6
2025-08-14 13:00:00,29.6
2025-08-14 14:00:00,31.4
2025-08-14 15:00:00,32.2
2025-08-14 16:00:00,33.4
2025-08-14 17:00:00,33.8
2025-08-14 18:00:00,34.0
2025-08-14 19:00:00,33.9
2025-08-14 20:00:00,33.5
2025-08-14 21:00:00,32.7
2025-08-14 22:00:00,27.4
2025-08-14 23:00:00,25.8
2025-08-15 00:00:00,24.9
2025-08-15 01:00:00,24.0
2025-08-15 02:00:00,23.4
2025-08-15 03:00:00,23.1
2025-08-15 04:00:00,22.6
2025-08-15 05:00:00,22.2
2025-08-15 06:00:00,21.4
2025-08-15 07:00:00,21.2
2025-08-15 08:00:00,21.4
2025-08-15 09:00:00,22.1
2025-08-15 10:00:00,23.5
2025-08-15 11:00:00,24.9
2025-08-15 12:00:00,27.1
2025-08-15 13:00:00,29.4
2025-08-15 14:00:00,31.0
2025-08-15 15:00:00,32.2
2025-08-15 16:00:00,33.1
2025-08-15 17:00:00,33.3
2025-08-15 18:00:00,33.2
2025-08-15 19:00:00,32.4
2025-08-15 20:00:00,31.3
2025-08-15 21:00:00,29.7
2025-08-15 22:00:00,27.9
2025-08-15 23:00:00,26.6
